"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",2,2,2,1,3,3,3,3,2,5,5,5,5
"2",3,3,3,1,4,4,4,4,3,5,5,5,5
"3",5,5,5,2,1,1,1,1,5,3,3,3,3
"4",7,7,7,2,6,6,6,6,7,5,5,5,5
"5",5,5,5,1,3,3,3,3,5,4,4,4,4
"6",1,1,1,2,5,5,5,5,1,3,3,3,3
"7",5,5,5,1,2,2,2,2,5,4,4,4,4
"8",2,2,2,4,5,5,5,5,2,1,1,1,1
"9",5,5,5,2,4,4,4,4,5,3,3,3,3
"10",4,4,4,2,3,3,3,3,4,1,1,1,1
"11",2,2,2,3,1,1,1,1,2,5,5,5,5
"12",3,3,3,4,5,5,5,5,3,1,1,1,1
"13",4,4,4,1,2,2,2,2,4,3,3,3,3
"14",5,5,5,1,2,2,2,2,5,3,3,3,3
"15",1,1,1,4,2,2,2,2,1,5,5,5,5
"16",2,2,2,4,3,3,3,3,2,1,1,1,1
"17",3,3,3,4,5,5,5,5,3,2,2,2,2
"18",1,1,1,3,2,2,2,2,1,4,4,4,4
"19",5,5,5,3,1,1,1,1,5,4,4,4,4
"20",2,2,2,4,3,3,3,3,2,5,5,5,5
"21",4,4,4,5,1,1,1,1,4,2,2,2,2
"22",3,3,3,4,5,5,5,5,3,1,1,1,1
"23",2,2,2,4,5,5,5,5,2,1,1,1,1
"24",5,5,5,6,1,1,1,1,5,4,4,4,4
"25",4,4,4,1,3,3,3,3,4,2,2,2,2
"26",4,4,4,1,5,5,5,5,4,2,2,2,2
"27",2,2,2,4,3,3,3,3,2,5,5,5,5
"28",1,1,1,5,3,3,3,3,1,4,4,4,4
"29",5,5,5,4,3,3,3,3,5,2,2,2,2
"30",4,4,4,2,5,5,5,5,4,1,1,1,1
"31",4,4,4,3,2,2,2,2,4,5,5,5,5
"32",2,2,2,5,3,3,3,3,2,4,4,4,4
"33",4,4,4,5,3,3,3,3,4,2,2,2,2
"34",2,2,2,4,1,1,1,1,2,3,3,3,3
"35",1,1,1,4,7,7,7,7,1,6,6,6,6
"36",1,1,1,4,5,5,5,5,1,2,2,2,2
"37",4,4,4,2,6,6,6,1,4,3,3,3,3
"38",1,1,1,3,4,4,4,5,1,2,2,2,2
"39",5,5,5,2,4,4,4,4,5,1,1,1,1
"40",1,1,1,4,3,3,3,3,1,5,5,5,5
"41",5,5,5,2,1,1,1,1,5,4,4,4,4
"42",3,3,3,1,4,4,4,4,3,5,5,5,5
"43",4,4,4,2,5,5,5,5,4,3,3,3,3
"44",5,5,5,2,1,1,1,1,5,3,3,3,3
"45",2,2,2,3,5,5,5,5,2,4,4,4,4
"46",6,6,6,2,7,7,7,5,6,3,3,3,3
"47",1,1,1,3,7,7,7,7,1,2,2,2,2
"48",5,5,5,4,1,1,1,1,5,3,3,3,3
"49",1,1,1,3,5,5,5,5,1,4,4,4,4
"50",3,3,3,4,5,5,5,5,3,1,1,1,1
"51",3,3,3,1,5,5,5,5,3,4,4,4,4
