"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",2,4,2,4,1,6,5,4,4,3
"2",4,2,4,2,1,6,5,2,2,3
"3",3,2,3,2,4,5,6,2,2,1
"4",3,2,3,2,1,6,5,2,2,4
"5",1,4,1,4,2,5,6,4,4,3
"6",2,4,2,4,1,5,6,4,4,3
"7",1,4,1,4,2,6,5,4,4,3
"8",2,1,2,1,3,6,5,1,1,4
"9",4,1,4,1,3,6,5,1,1,2
"10",1,4,1,4,3,6,5,4,4,2
"11",4,1,4,1,3,5,6,1,1,2
"12",1,2,1,2,4,6,5,2,2,3
"13",1,4,1,4,2,5,6,4,4,3
"14",4,2,4,2,3,6,5,2,2,1
"15",1,4,1,4,3,6,5,4,4,2
"16",3,2,3,2,1,6,5,2,2,4
"17",4,3,4,3,1,6,5,3,3,2
"18",4,3,4,3,1,5,6,3,3,2
"19",4,2,4,2,3,6,5,2,2,1
"20",1,4,1,4,2,5,6,4,4,3
"21",4,3,4,3,1,6,5,3,3,2
"22",4,2,4,2,3,6,5,2,2,1
"23",1,2,1,2,3,5,6,2,2,4
"24",1,3,1,3,4,6,5,3,3,2
"25",1,4,1,4,2,6,5,4,4,3
"26",1,3,1,3,4,6,5,3,3,2
"27",1,3,1,3,4,5,6,3,3,2
"28",1,4,1,4,3,6,5,4,4,2
"29",2,3,2,3,1,6,5,3,3,4
"30",4,1,4,1,3,5,6,1,1,2
"31",3,2,3,2,1,6,5,2,2,4
"32",4,2,4,2,3,6,5,2,2,1
"33",3,2,3,2,4,6,5,2,2,1
"34",3,2,3,2,4,5,6,2,2,1
"35",1,4,1,4,2,5,6,4,4,3
"36",4,2,4,2,3,6,5,2,2,1
"37",1,3,1,3,4,6,5,3,3,2
"38",1,2,1,2,4,5,6,2,2,3
"39",2,4,2,4,1,5,6,4,4,3
"40",4,3,4,3,1,5,6,3,3,2
"41",1,2,1,2,3,6,5,2,2,4
"42",1,4,1,4,2,6,5,4,4,3
"43",2,1,2,1,4,5,6,1,1,3
"44",2,3,2,3,1,5,6,3,3,4
"45",2,3,2,3,1,6,5,3,3,4
"46",3,2,3,2,4,5,6,2,2,1
"47",4,2,4,2,3,5,6,2,2,1
"48",4,1,4,1,2,5,6,1,1,3
"49",1,3,1,3,2,6,5,3,3,4
"50",1,3,1,3,4,6,5,3,3,2
"51",4,2,4,2,1,6,5,2,2,3
"52",1,3,1,3,2,6,5,3,3,4
"53",3,4,3,4,1,5,6,4,4,2
"54",4,1,4,1,3,6,5,1,1,2
"55",3,2,3,2,4,6,5,2,2,1
"56",4,2,4,2,1,6,5,2,2,3
"57",4,2,4,2,3,6,5,2,2,1
"58",2,3,2,3,1,5,6,3,3,4
"59",4,3,4,3,1,5,6,3,3,2
"60",2,1,2,1,3,6,5,1,1,4
"61",4,2,4,2,3,5,6,2,2,1
"62",1,2,1,2,4,6,5,2,2,3
"63",1,2,1,2,4,6,5,2,2,3
"64",2,1,2,1,3,6,5,1,1,4
"65",4,2,4,2,1,5,6,2,2,3
"66",3,1,3,1,4,6,5,1,1,2
"67",1,4,1,4,2,5,6,4,4,3
"68",1,2,1,2,4,5,6,2,2,3
"69",1,3,1,3,4,5,6,3,3,2
"70",4,1,4,1,3,6,5,1,1,2
"71",4,3,4,3,2,6,5,3,3,1
"72",1,2,1,2,4,5,6,2,2,3
"73",1,4,1,4,2,6,5,4,4,3
"74",4,2,4,2,1,6,5,2,2,3
"75",2,4,2,4,1,5,6,4,4,3
"76",2,4,2,4,1,6,5,4,4,3
"77",1,4,1,4,2,6,5,4,4,3
"78",4,2,4,2,1,6,5,2,2,3
"79",2,3,2,3,4,6,5,3,3,1
"80",3,4,3,4,1,6,5,4,4,2
"81",3,2,3,2,4,5,6,2,2,1
"82",2,3,2,3,1,6,5,3,3,4
"83",1,4,1,4,2,6,5,4,4,3
"84",3,1,3,1,4,5,6,1,1,2
"85",2,3,2,3,1,6,5,3,3,4
"86",1,3,1,3,2,6,5,3,3,4
"87",1,4,1,4,2,5,6,4,4,3
"88",1,2,1,2,3,5,6,2,2,4
"89",4,1,4,1,2,5,6,1,1,3
"90",3,2,3,2,4,6,5,2,2,1
"91",3,2,3,2,4,6,5,2,2,1
"92",1,4,1,4,2,5,6,4,4,3
"93",3,2,3,2,4,5,6,2,2,1
"94",1,2,1,2,3,5,6,2,2,4
"95",4,2,4,2,1,6,5,2,2,3
"96",3,1,3,1,4,6,5,1,1,2
"97",4,1,4,1,3,6,5,1,1,2
"98",2,4,2,4,1,6,5,4,4,3
"99",1,3,1,3,2,5,6,3,3,4
"100",4,3,4,3,1,6,5,3,3,2
